hex_id,Water_mean,Water_slope,Developed_mean,Developed_slope,Barren_mean,Barren_slope,Forest_mean,Forest_slope,Shrubland_mean,Shrubland_slope,Herbaceous_mean,Herbaceous_slope,Planted_Cultivated_mean,Planted_Cultivated_slope,Wetlands_mean,Wetlands_slope,footprint_mean,footprint_slope,influance_mean,influance_slope,night_light_mean,night_light_slope,population_mean,population_slope,road_density_mean,nonrenewable_power_plant_count,renewable_power_plant_count,nonrenewable_total_capacity_mw,renewable_total_capacity_mw,waste_plant_count,total_population_served,total_waste_discharged_m3_d
49,15.021388120949268,-0.007626170292496681,0.7411762816809642,0.003334653193897177,0.03342372408951632,3.354813005031226e-4,53.727208925411105,0.12738302978117647,2.8546877345070243,-0.06272934842854738,1.676580267958343,-0.06149375240455694,0.011659166225328473,-9.378385988788328e-6,25.933878360083327,0.0028221650669972105,2.8791131143984585,-3.3730268478393555e-4,1017.7234985351562,36.8135681152344,0.1976821261548227,3.624999004861824e-5,7081.334581580529,-7.07141327439693,26.912181854248047,0,4,0,27,3,7226,4057.537
52,2.326828632503748,-0.003897635774178918,7.149159396649338,0.038367380388081074,0.21434156136820093,0.004949198158171315,39.95638395193964,-5.755412938265965e-4,0.8132709446363151,0.015667240278652086,1.4165410259738564,-0.010251455070293257,39.31620826944709,-0.03930035978555679,8.807269870303571,4.1733754720196835e-4,17.50373533497686,0.057150840759277344,27716.8390625,354.59814453125,9.658679316120763,0.09168950442610116,336411.2471153846,1164.9605794270833,434.84619140625,4,4,593,12.5,35,126664,45148.608
53,5.0281141977757215,-0.006125554442405701,3.8188973411706684,0.015090161893264547,0.05774077770183794,0.0018093081298358148,57.318002227693796,0.012675760579960687,1.4974972954951227,0.015285911899899305,1.7208300717175007,-0.029924820939248253,5.6397365918383,-0.004209173393660578,24.91918413899839,0.006486903517865081,9.6719014955603555,-0.012966036796570046,7388.949609375,115.5498046875,2.288479797301754,-0.031087307702927364,53644.696844951926,30.237158203125,196.1754150390625,3,3,16.599999999999998,6,13,11955,3967.11
54,24.748092852532864,-0.00583438099413611,1.0867835052613373,0.004076465132432835,0.3904635860817507,0.002338823699729064,40.48641875386238,-0.0021553005684505806,1.9360877783037722,-0.013532765054454433,1.9315889989957213,-0.003556048290597068,0.03387173926071796,4.0710653477241864e-5,29.386695673747454,0.002583488336919674,6.209317995154339,-1.273836408342634e-5,2270.1698974609376,163.18215942382812,0.5914349911674377,0.005334806442260742,10345.720057091346,4.482859293619791,121.20896911621094,2,0,299.6,0,1,1436,1703.435
57,2.3369825910776854,-0.0021324388217180967,6.32022817095276,0.02924436938356364,0.1352834155841265,0.0029657153645530378,43.13586229807697,-0.003249996407616018,0.06858196771645453,0.0019569178726265416,0.45316455652937293,-8.186830250038355e-4,43.0652504786849,-0.02814735685076032,4.484649472869933,-2.5058527373605303e-4,15.600790355516517,0.05209233210637006,25358.422265625,228.1533203125,7.668888599641861,0.10723718007405598,226348.38653846155,528.8893157623627,314.7978515625,7,7,640.9,15.4,56,164304,68936.133
58,1.2015094445087016,-0.0014674896374344826,4.79218662771018,0.018957696956931613,0.01858758558228146,6.638167175142804e-4,34.810243135434575,-0.009183518882514785,0.29417963174637407,0.0025622548613076406,0.27889103977940977,0.001035747845890001,33.45128391869366,-0.01292441040277481,25.153119089081883,0.004587053055209773,15.742667903070865,0.02977371215820253,20925.73515625,87.26822916666667,5.8808706960370465,0.013574388292100694,116745.17475961539,188.55852272727273,266.71026611328125,0,9,0,166.5,32,35242,15932.798
59,55.21043851971626,-3.4710972300379265e-4,1.7846948480291758,0.006315300179837123,0.14389009622391313,-2.0072905844527073e-4,32.334939879365265,0.005444983786542049,0.7563020451925695,0.01002234872430563,0.7426465977914631,-0.01557791974240293,3.8183741766260937,-0.0021761029903941296,5.208716781926341,9.973179198481063e-4,8.519762205040973,-0.0065141565659466915,2674.6099609375,111.818603515625,1.6320067586437348,-0.022937541916256847,39738.48996394231,9.632412595446834,281.2709045410156,1,3,47.2,4,13,31758,12635.704
60,18.074371740221977,-0.0210915450696592,0.31490360350602487,0.001511602713879716,0.018726516609604,6.184492685986061e-4,54.58597267512232,-0.22266442990965313,2.3199008591473103,0.0647022963191072,4.611655317712575,0.1395759861279502,1.5801926039671314e-4,0,20.074312601791462,0.003108247841064672,2.262413315151049,-6.147225697835286e-5,465.8117431640625,120.12406539916992,0.01076184888370335,-7.090413799652685e-4,842.3879070575421,-4.5358094109429254,27.69623565673828,0,0,0,0,0,0,0
62,0.7864272361621261,2.56137978849989e-4,7.0371497720771,0.038404662390584474,0.11080648691859096,0.002559988452544944,17.858547050273046,-0.008275292976389802,0.005872554827419658,1.7505032398427495e-4,0.21059473976492882,1.9801508945723297e-4,71.96183986961842,-0.03518174201542256,2.0287640602327883,8.094000357777539e-4,20.39316467616869,0.08668772379557292,36220.7796875,261.08138020833337,10.003694780411259,0.07649612426757842,287304.59807692305,615.9328125,309.3893127441406,4,3,60.29999999999999,228.5,54,190508,125194.92199999999
63,3.35356080904603,8.600967174226587e-4,7.267425921600079,0.0398700594225721,0.14110288335359655,0.0040721740403499174,26.546130683273077,-0.0021197337277785496,1.1207377898972481,0.013582638718865146,3.5702002001926303,-0.0372406981840685,30.44821779243648,-0.0060827224966018435,27.552622593939304,-0.0046654231846335135,18.089869043101434,0.05407587687174479,25934.87421875,106.67545572916667,9.923015040736045,0.07220639122856988,264663.6899038461,568.5520108695653,366.5743103027344,6,11,197.7,149.5,35,115686,46537.854
64,7.426599636673927,-0.004866725898214749,3.599262427633221,0.011070146538194148,0.0519975733186584,0.001063819343891317,42.047359608113766,-0.003767975916465123,0.5968958412995562,0.01010301342028724,1.177699959371239,-0.01899625627057893,1.7301374825183302,-0.0011180961785692087,43.37005075067282,0.006032041791412566,9.81315857431163,-0.03556489944458008,6091.0150390625,48.551676432291664,3.310085588885892,-0.07088212966918946,72728.52938701923,-119.76892397584034,167.84414672851562,1,3,5.7,5.2,11,14682,5761.396
65,83.34507346153259,-0.0015345372651752673,0.3678959265971571,0.0031711203186193353,0.05394268642703537,6.56140602788785e-4,11.318836896680295,0.03814321676535266,0.6012683792505413,-0.0058408409296091465,0.580839816830121,-0.019168196179031094,0.0328745685684062,1.5166566467799027e-4,3.699267775300541,5.189070800533542e-4,7.388526833575705,-0.001978267322887074,677.0925415039062,47.24558258056645,0.1633062975541238,-2.235937863588333e-4,5762.876141826923,-7.298818461100261,292.3251647949219,1,0,6.7,0,0,0,0
68,3.323686495423317,7.566362619400024e-4,10.716149297077209,0.07450923207215965,0.15531001263298094,0.003068154435963012,16.628428550902754,5.686515441505431e-4,0.20113522390602157,-2.62037113619334e-4,1.0113823739811778,-0.007464823563798116,51.70977311208844,-0.06975876463074532,16.25413654372096,-0.002000137515690016,24.06430377130923,0.07061262130737304,38384.64140625,228.9990234375,16.401517714223555,0.0364224116007489,839750.60625,4182.1000744047615,656.92681884765625,10,6,1568,219,55,588424,253217.54799999998
69,2.035096646286547,-0.0017038949236676498,5.8045028436754365,0.03133603194900961,0.05886145976546686,0.001477803631972235,41.78016871213913,-0.0010714555780092874,0.47559683094732463,0.0027077014396048107,0.814854793716222,-0.011257862434813783,19.29408029653132,-0.025756867188546393,29.73683783551678,0.00509136578514498,15.354795207148014,0.004914283752441051,18504.1029296875,28.499674479166668,8.033250701042913,-0.021274884541829426,248401.16153846154,506.46110026041663,396.5971374511719,6,8,1205.1000000000001,61.199999999999996,23,120464,42112.704
70,33.73100683093071,-0.002638613091739315,1.2595858835084073,0.0032663668487377716,0.275719192577526,0.0012072692957839802,52.472091345116496,-0.00847802527012333,0.4641236792667769,0.011370244707601765,0.6278942048083991,-0.004968555437193977,1.8771050539362477,-0.0013575677153174668,9.292478128045332,0.002764725672582594,7.975662563158118,-0.007190564099480124,2061.9247802734376,2.241241455078125,0.6960667448659097,-0.01052948236465454,10362.45576171875,-40.78006417410714,261.4862976074219,1,2,20,14.2,9,7660,5640.262000000001
73,2.8161812340840697,0.0023079862479459153,18.470647690119222,0.17543744986816762,0.3357727633556351,0.00555133523275366,8.667077532736585,-0.004870327807554115,0.017316444864263755,3.330073100403862e-5,0.10994564087013714,-5.4901720432099e-4,60.193508472293615,-0.18356609313438338,9.389546988531947,0.005658964835182082,29.31223131262738,0.06827659606933593,50167.9875,542.7001953125,26.78596108959567,-0.0026024304903470553,1750677.7442307693,4462.729166666667,1473.5382080078125,17,3,2575.6000000000004,4.2,71,892125,403244.779
74,7.78379263356328,-0.002525093485460137,11.940887819509953,0.10007136102083108,0.11676955269649625,0.0023655040422454476,10.468716244213283,0.011811153605007209,0.11536872771102935,-4.6025485392998564e-4,0.7739954465068877,-0.005759815685451031,49.440683759748936,-0.11086888262070704,19.35978475958109,0.0035463286371066652,24.79928555695907,0.05756807327270508,38952.990625,255.19889322916669,18.218568155842444,0.012868046760559304,905724.6466346154,3317.341145833333,1074.9725341796875,11,10,1521.6,76,54,625968,336712.379
75,4.14399934001267,-0.003485502127338858,3.3479046134016244,0.010409992287547895,0.08800060575595126,0.00114917907362374,53.38593454565853,0.01474993580760544,0.959104091161862,0.008188733111389658,1.5845537651330233,-0.028948095073369713,2.027447430882603,-0.002101347543143683,34.46305770194158,0.004586303297152615,10.05824557594631,-0.024713304307725892,5651.74658203125,-28.8470458984375,3.2859225926860685,-0.04843252355402166,80123.81508413462,-80.99550875603865,161.93943786621094,0,12,0,81.5,18,39236,17477.247
76,82.12564378976822,-0.0015347912198021298,0.8905097452952759,0.004189840484378218,0.1542145127314143,5.002933215688575e-4,11.38217061990872,-0.01122859927515189,0.1644437076174654,0.00403155423035579,0.2963413851102814,0.0043949145456832475,0.5158460591428593,-0.0010566195447204842,4.4708261222695,5.398406453120212e-4,9.849994452103324,-0.018291337149484072,1502.6203125,-1.60150146484375,1.020703842563014,-0.015426438588362474,40714.473167067306,60.312154260481364,396.7648315429687,1,0,22.6,0,4,15863,11166.965
79,36.57322406768799,7.076809803644817e-4,14.795559574849904,0.08858110800030686,0.2582265791716054,0.003862111315685461,4.652755969145801,7.332753366193711e-4,0.035132842749590054,-4.827961674891407e-4,0.07600334341987036,-4.995648278626841e-4,33.655844405293465,-0.09513738166008677,9.95325486175716,0.001781872090171365,30.237058556598164,0.0563505612886869,31697.305859375,1177.9451497395833,19.630227304274037,-0.01528310775756836,1879893.9865384616,5616.794270833334,2264.03466796875,9,5,3006.5000000000005,398.09999999999997,50,1481251,994806.221
80,19.820871464908123,-0.002383291721343994,4.8542149968852755,0.024239470948408247,0.10068029223475605,0.001600255736296899,24.704007988329977,-6.123309811720481e-4,0.6161178275942802,0.004853123153736389,1.5639244741760194,-0.015402428569301721,16.49931061314419,-0.014836321740100782,31.84086930239573,0.0035031317265459853,13.99629538992177,0.005546689033508301,14196.9572265625,578.6065266927084,6.030881681749897,-0.024526643753051757,129825.92079326924,-41.678955078125,309.4784851074219,2,13,270.1,54.2,17,44079,38228.873
85,70.8367095887661,6.278613945106407e-4,3.4968169714557007,0.02256725328679367,0.14589901402359828,0.001325360909869202,1.3305799385125283,0.0012103879364589467,0.0020583456080203134,-3.611134741441796e-5,0.04648176662158221,2.112589575545191e-4,19.210830591619015,-0.0272569766578575,4.930621007224545,9.515462443232536e-4,25.139592958533246,0.050914764404296875,12271.0560546875,1096.2037760416667,5.594128024193548,0.015037669075859917,188921.7371394231,276.638671875,875.3388061523436,4,3,1459.3,32.4,18,74216,49100.577
89,33.282562866806984,-2.965413861804538e-4,13.502749105682597,0.07177741252676104,0.18953326827613637,0.001874378815825496,8.907686132879462,9.117147772375381e-4,0.3883158747339621,-0.003138700100992407,0.30676445399876684,-0.0016436330042779446,37.05568199977279,-0.06462817122651772,6.366709701251239,-0.0018264352720940397,29.320996823518172,0.028856104070490055,31924.23046875,754.9814453125,17.823766277682395,0.037836768410422585,1097551.8192307693,2094.7640224358975,1485.227783203125,12,9,3946,31.2,35,524362,504262.278
91,92.28475287556648,3.485667585124977e-4,0.5631311181014098,0.0031753479717216188,0.38417124829720706,-4.6807488785212083e-4,2.7277110173599795,0.002757037048511964,0.03724361988133751,-3.402400553958227e-4,0.4810760554391891,-0.002597549852604665,1.679746558656916,-0.003101381375209269,1.8421684595523402,3.1877910563101367e-05,8.472850737364396,-0.01627063751220703,984.5738159179688,175.00086975097656,0.5947859018079696,-0.004018226395482602,10225.010764723558,3.3804077148437504,265.19952392578125,1,0,5,0,7,13208,3531.79
